fe80bb,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getAllUsers,1480864307,,200
28f602,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getAllUsers,1480864368,,200
a6013f,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/17,1480864899,,200
c9fe58,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/lol,1480864949,,200
652ecb,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/1,1480865089,,200
60da2d,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/1,1480865093,,200
f392ac,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/kik,1480865098,,200
eeeccc,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getAllUsers,1480865192,,200
e4ef3c,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getAllUsers,1480865199,,200
cf1d7e,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getAllUsers,1480865200,,200
9de446,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getAllUsers,1480865363,,200
5ec00d,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserbyId/1,1480865685,80b575,200
80b575,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserbyId/1,1480865685,,404
b56b27,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getAllUsers,1480865745,,200
c1e17e,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getAllUsers,1480865820,,200
a66ab4,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/1,1480865825,,200
9060a9,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/11,1480865902,,200
5e8242,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/11,1480866100,,200
2eb3ef,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/11,1480866106,,200
3da92c,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/11,1480866383,1f6830,200
1f6830,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/11,1480866383,,500
710df9,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/11,1480866415,,200
238a8f,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/12,1480866427,,200
57e5f7,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/13,1480866433,,200
d23512,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/11,1480867274,06b4cc,200
06b4cc,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/11,1480867274,,500
90d366,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getUserById/11,1480867584,,200
c517e3,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getAllUsers,1480867699,144c18,200
144c18,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getAllUsers,1480867699,,500
49b02e,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getAllUsers,1480867715,b00559,200
b00559,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getAllUsers,1480867715,,500
310122,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getAllUsers,1480867727,,200
586c40,::1,GET,http://localhost:8888/Talented/web/app_dev.php/users/getAllUsers,1480867743,,200
